Txn Hash,Timestamp,From,To,TokenID,Token_Name,Contract_Address,Value
0x6b66bd9719769dd1557241cce67038b34ade26c5607e5e273fbab2bebf345cd9,"(May 15, 2022 23:28:46 / UTC+9)",0x541216c568d60a1310f6e66a3f50ad6946eb782e,0xefdbe3cffdf33bd5535c2bee0f2431475cf91606,4593,Klay Kingdoms KINGs,0x41cff281b578f4cf45515d6e4efd535e47e76efd,360
0x0e0de3455d73ac855e20a33290637ef121fe86a58fdd7d41a98b13bfc1044a23,"(May 15, 2022 23:28:32 / UTC+9)",0xc6a49b0edab5b0324872043d12d68916e71c57ef,0xf7d5bd63fe1c3512529558981023f3b85eab5bdb,245,Klay 3 Kingdoms Drop,0x41cff281b578f4cf45515d6e4efd535e47e76efd,150
0xccc29a12868b52327042aa24e3423df4ba25d55998e2c7fe334ece0c2e9ae8fc,"(May 15, 2022 23:28:18 / UTC+9)",0x541216c568d60a1310f6e66a3f50ad6946eb782e,0x0aa4e61e29bdf19b2915ef5c43c6ff8f9dddf6ad,2346,Klay Kingdoms KINGs,0x41cff281b578f4cf45515d6e4efd535e47e76efd,360
0x97f22dbde674de877a1d5d6a7482c24eb64bac2bbad8ea5f25e6b20b7233309c,"(May 15, 2022 23:26:29 / UTC+9)",0x3ac6f60db4658c28248f078afa59882bc6173330,0x40ac6cb02bd4c2e740f472fb70d64ffe62947b16,185,[TREASURES CLUB x U.E] YOU ARE THE TREASURE-2,0x41cff281b578f4cf45515d6e4efd535e47e76efd,65
0x6c811fd41eb3f6270fb7223d7ec0fdc1463650cf3b40017cb7e6579571c83593,"(May 15, 2022 23:25:21 / UTC+9)",0xc30166c2bd33d8dab201bea95dc6564987758370,0x1da46ad78573cd61cce499056526a32f3d2bf101,1606,FurryZ,0x41cff281b578f4cf45515d6e4efd535e47e76efd,30
0x18d565b47739d434ae562d3da7adc58a0668ae11af0ca47a27231559cde752c3,"(May 15, 2022 23:23:38 / UTC+9)",0x12163ae5c03bf336ac056ea27e99482c53cbcc47,0x31f503483c7e6dc80161a0a27728ce3e50e05f89,7936,HAPPIER TOWN,0x41cff281b578f4cf45515d6e4efd535e47e76efd,450
0x4dfb02e0e02523cc1f18f7e2d63263d12be52ed26a46a3a71239ed9d75621d10,"(May 15, 2022 23:22:25 / UTC+9)",0x8150bf049d6c12ecda44bf263e17fa889f764fc7,0x85dd32db0188ec9d7c078a5c2adbe5efceb13824,1817,Klay Doomsday Girls Club Official,0x41cff281b578f4cf45515d6e4efd535e47e76efd,30
0x86ea54492bf19b6ac60beebe0a2b9d0dede8729e679ddd7e9c25e0807b0a2c6c,"(May 15, 2022 23:21:42 / UTC+9)",0xc30166c2bd33d8dab201bea95dc6564987758370,0x491e14ef527a161725d8dd8ca7e34796a613946c,1640,FurryZ,0x41cff281b578f4cf45515d6e4efd535e47e76efd,26
0xaa6b1ed2937b3421c9a0ce19d3b4ad816fe6af18bd3e81818d125468ad22edd0,"(May 15, 2022 23:21:28 / UTC+9)",0x65851cc1761bcf676850075b196c92f158ce1134,0xb1a1e7a2338c1da7bfd79f0bc96c5051ab09843d,2584,Klaypad Key,0x41cff281b578f4cf45515d6e4efd535e47e76efd,59
0x16e5f3c61619b3b35b884200b6023168d57cebedc900ec50056ba148328d8968,"(May 15, 2022 23:21:19 / UTC+9)",0x541216c568d60a1310f6e66a3f50ad6946eb782e,0xefdbe3cffdf33bd5535c2bee0f2431475cf91606,7122,Klay Kingdoms KINGs,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350
0x0ea4f08c49b8468028f63840b81d5ef7aee53f738afbc93eaccd70efcd0c7fdf,"(May 15, 2022 23:21:10 / UTC+9)",0x65851cc1761bcf676850075b196c92f158ce1134,0xede4ea77d80d5f872ed8a22548f2217a74aba1ce,2771,Klaypad Key,0x41cff281b578f4cf45515d6e4efd535e47e76efd,58
0x634cacc98d7c4d83fcdc50d2ad4ed4adc72c9b3fc2d089ce409b470ec5d4a882,"(May 15, 2022 23:20:35 / UTC+9)",0xd67959c907f55d965ba0460937e5f45ae15017ef,0x610edefa8663248611c78abaaf6b5d4db34d41ab,125,KlayCity District,0x41cff281b578f4cf45515d6e4efd535e47e76efd,0.6
0x9ce9af3200fa0e4798da966580f573ea18d628418dd785dff900fe84039c1128,"(May 15, 2022 23:20:31 / UTC+9)",0xfcf7cc1ccc600e11c3e2f373bdbfd6b7c2054b88,0x16aa2ba3a34459e88090d0fbfca898236cb66e71,5368,Pixel Ground,0x41cff281b578f4cf45515d6e4efd535e47e76efd,55
0x5b5873b1c1d553eefc85ab7a1b6d766ce4c8ab7edef32f9001f4db0685a48960,"(May 15, 2022 23:20:29 / UTC+9)",0x3a97b96a14541cfa4ef3b2c0f8593308aea04a87,0x54214e779d511bb5e37bc13697de0c292e4f87cf,27317,Born Baby Kongz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,410
0x01919abaad0b7ae052827198a300c078ea5eccecdff6f44791016e177fd81998,"(May 15, 2022 23:19:36 / UTC+9)",0x541216c568d60a1310f6e66a3f50ad6946eb782e,0xefdbe3cffdf33bd5535c2bee0f2431475cf91606,7825,Klay Kingdoms KINGs,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350
0xd88b07660e6712539465e8a3bff2437d166f77faaa81fde2a5a99bd1bcd9a574,"(May 15, 2022 23:18:39 / UTC+9)",0x4ca889a8c61a308e4d15aa4d2c621fb919094aef,0xd07b2b7dde26ba39260c98e2e536314880319d3d,347,TWhouseAir,0x41cff281b578f4cf45515d6e4efd535e47e76efd,28
0xb7229a540cfb6a92bf70d5e69831bba9ec20e65e717146a08f1eefd261878e71,"(May 15, 2022 23:18:01 / UTC+9)",0xbfb934d93361e4f05b77e5a5a54d4b828d28018b,0xec9e497e6bf942ec338574e04f7596a176e44bc8,4434,Klay 3 Kingdoms,0x41cff281b578f4cf45515d6e4efd535e47e76efd,187
0x7d8003f57891a81dac89378e9ac51053d60c961786ac3bbf967df0f6ad922b27,"(May 15, 2022 23:17:53 / UTC+9)",0xb9c9e407692237e0b0cde721fcfbdb2f4db9253e,0x179a34bb5cfd67249942f7a8d143ff3a106d831b,2302,ShyGhostSquad,0x41cff281b578f4cf45515d6e4efd535e47e76efd,650
0xb1bcbf09fbe51769ee4d064233a214d3c5d9b5bb00478b0e98bdc5e54f2b6eac,"(May 15, 2022 23:16:03 / UTC+9)",0xbfb934d93361e4f05b77e5a5a54d4b828d28018b,0xec9e497e6bf942ec338574e04f7596a176e44bc8,4429,Klay 3 Kingdoms,0x41cff281b578f4cf45515d6e4efd535e47e76efd,186
0x802c66648b2a75c73e4aff20ad51f7e80d9a714f07512b28249d3f3b67978edc,"(May 15, 2022 23:15:19 / UTC+9)",0x69a91063c66266bde7438b1215093bc70d0ee8eb,0x2d197bd98a7e9f97b85f79abb635b681645e1e50,8261,Pixel Ground,0x41cff281b578f4cf45515d6e4efd535e47e76efd,45
0xf248ce26ab7268b6b32fde278c89b9f5303368168f35e1f1a43137565676034b,"(May 15, 2022 23:15:00 / UTC+9)",0xe0d6779e93beb51528d6e4b9612374135f30a221,0x2f27169451a908951fb24967f0e0447e548e7223,1295,My Fat Babiz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,52
0x53c8e319ac66d19db6764114bbabfccf69d294aa13000b1590418ec2ea936735,"(May 15, 2022 23:14:38 / UTC+9)",0x69a91063c66266bde7438b1215093bc70d0ee8eb,0xad6e56920119c4df854d935f3551e9e8758ef352,8232,Pixel Ground,0x41cff281b578f4cf45515d6e4efd535e47e76efd,49
0x456a5ae97152987c94185c295bcf21aa415a1a0bc32614724eed69be9113c6d4,"(May 15, 2022 23:13:36 / UTC+9)",0xf256aa8436cc6f4ffccbf2e542cb0cfd8eceaf63,0xfad3aae7e257596fa9af6016aa1442557a79d7cd,3219,LMC Koonta,0x41cff281b578f4cf45515d6e4efd535e47e76efd,218
0x498e227824a31f3523e8a832f3722048fd5cbbc57d74eadc8ff0de1148072c61,"(May 15, 2022 23:13:27 / UTC+9)",0x9d8024d40660ab7ffadfa09441e34ce78cae683d,0x14e003fb17c261ee8f53ba34a40228988e10a011,4445,Natus Alien Club,0x41cff281b578f4cf45515d6e4efd535e47e76efd,38
0x229b22618905f3c5ed79015b3053600a4a8086b67bdc6453e4d2da1790a1b5d8,"(May 15, 2022 23:12:59 / UTC+9)",0xc30166c2bd33d8dab201bea95dc6564987758370,0x0085a639c4c32f9072b5b563590c8f1889e449c5,39,FurryZ,0x41cff281b578f4cf45515d6e4efd535e47e76efd,20
0xba08d6f97543c17ff1ef2827556dd27192185fa9e3e9f1e1e66e9bcf5764a4d0,"(May 15, 2022 23:12:14 / UTC+9)",0x9713d7bba087b74caa178fabf73a7f2659decce5,0xe12910a2511615d305760f58ba91a348f3f9bf99,3697,THE VOGONYANGS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,299
0xf92f9f48e318fd11c0ae1e83bcd5fea786b68008fde420fb776d5189f2caea21,"(May 15, 2022 23:12:13 / UTC+9)",0xa22cdae1046265f7ef40d8f495a9ac48c76ecda3,0x9f0359e703a80537d577456b34f429f2ff52fed9,973,ChartpanNFT,0x41cff281b578f4cf45515d6e4efd535e47e76efd,117
0xc961302ea6b4b9a473637ff208a5b5d2606bbb8e454d99cb9ba615307f34fcb1,"(May 15, 2022 23:11:28 / UTC+9)",0x6e44dc48c65ac761d644a7379a43a28fc51eceb3,0x4a73fa510741d593c7806a5fee5df845244d700f,10791,[ TREASURES CLUB X Kim Jeehyun ] YOU ARE THE TREASURE,0x41cff281b578f4cf45515d6e4efd535e47e76efd,88
0x64c93c29be0bfd7d732b1810c86fa1a31122431880aa42d991993ee97000c87e,"(May 15, 2022 23:10:53 / UTC+9)",0x5df2ae40d6505d6a0114759819ca270893a63d46,0x81d61e2a331e6de39b91ad93838268de7051a1ce,7245,LEMONG 3D_Official,0x41cff281b578f4cf45515d6e4efd535e47e76efd,420
0x2e4774aa08365a0303e17bc9b812567c5e343c74f9ca43ef8c00fb7d9f8338d0,"(May 15, 2022 23:10:52 / UTC+9)",0xe0d6779e93beb51528d6e4b9612374135f30a221,0x2f27169451a908951fb24967f0e0447e548e7223,1294,My Fat Babiz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,50
0xc15cadabce930e8104315dbf8c4c43f357a9d619cb92c1c5991d20704ffd4308,"(May 15, 2022 23:10:34 / UTC+9)",0xc97846b419c7ba14b6704b5fdf30182dd533c4c5,0xecbc34082f83cfee873761c709db904f2203c20a,7481,SurvivalismG,0x41cff281b578f4cf45515d6e4efd535e47e76efd,259
0xa4dba7454b2466f6149e940114617869fcec6df8cb9704f404cefa01c635efb1,"(May 15, 2022 23:10:20 / UTC+9)",0x59c734ba4640f3a52e540a4e01e87b83b3189b01,0x4eab42d46dcc8fa49a6ce1ed27541c5fefb052ca,3138,THE VOGONYANGS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,299
0x7582f144207997c4bf21c9c359343ed7c351f18a1c033b068e7064b085658cb5,"(May 15, 2022 23:09:58 / UTC+9)",0x59c734ba4640f3a52e540a4e01e87b83b3189b01,0x885ef23026638fa98fadcd46a16f195a2b32a32d,1423,THE VOGONYANGS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,298
0x987b9dab33ad62ecd2e9c0d5e028637dce35eb68dd9932127a3e899bdb66bd22,"(May 15, 2022 23:09:56 / UTC+9)",0xc30166c2bd33d8dab201bea95dc6564987758370,0xed3e7aea142491c84376004a3648a86850c3609a,816,FurryZ,0x41cff281b578f4cf45515d6e4efd535e47e76efd,19
0xd593104b8c56aed915ae866a5ed005b074724c9122db3ad25ae7fb03aa989584,"(May 15, 2022 23:09:55 / UTC+9)",0x1a269fc53d841425d13f0c669716e777f59868c2,0x813bc9b657c6253126660ca376163ef4e597321d,511,DSC eMATEs | ROCKET GEEKS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60
0xd96ee641bfae2724118941d409a64b44e0386469e4a5c28a3a69d5237fd0ce4e,"(May 15, 2022 23:09:30 / UTC+9)",0xe0d6779e93beb51528d6e4b9612374135f30a221,0x2f27169451a908951fb24967f0e0447e548e7223,1296,My Fat Babiz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,51
0xc96bf9694553e95aea519ef30383380b40dd190c2f193dd4d5fc6512b5a9ebf6,"(May 15, 2022 23:09:07 / UTC+9)",0x9713d7bba087b74caa178fabf73a7f2659decce5,0xeaf10f8cc9c3cc38d4846bc2fbbb0f7760e520f6,1220,THE VOGONYANGS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,299
0x3a4ba89fbe24667905203d0fcc9ff0f8d773ab1ce0c0ebcfc79c66cdaa047fc7,"(May 15, 2022 23:08:56 / UTC+9)",0xd92ccf41fd89abd86fe728f919f8083a4ec27799,0xec9e497e6bf942ec338574e04f7596a176e44bc8,4435,Klay 3 Kingdoms,0x41cff281b578f4cf45515d6e4efd535e47e76efd,185
0x8cb7fc5d9e5355f966d759155528a77053d0cbdeaa971913baf6086968cc5856,"(May 15, 2022 23:07:56 / UTC+9)",0x4075b8ca7f41fe45bde84843149eb481663e6427,0x95fac4a192201825e51cd60a82b2e9369244f193,69,ShyGhostSquad,0x41cff281b578f4cf45515d6e4efd535e47e76efd,550
0x11802a1c8599d25f0d1d15667d37ea6ae7ece74af40696b08993622362d4cfcd,"(May 15, 2022 23:06:47 / UTC+9)",0x28ec0f3d9f0a0783dbec9d98414fb111b30893c2,0x58892deba37860a3913f715c5e25d8b41d5e5e97,3327,CYE ChuchuCAT V0,0x41cff281b578f4cf45515d6e4efd535e47e76efd,150
0x5a9f0bf6344ec618a383c03a6761048cc1d79a12c38fce76f57b89d692dfc984,"(May 15, 2022 23:06:30 / UTC+9)",0x28ec0f3d9f0a0783dbec9d98414fb111b30893c2,0xf9869295874d08d70778429ed8e6f11a789b0091,1530,CYE ChuchuCAT V0,0x41cff281b578f4cf45515d6e4efd535e47e76efd,150
0xb4623de7c9b2bd67ecc1a252713c656a0ebecc81f2e1c3ecf4c12f1a11f30c2a,"(May 15, 2022 23:05:38 / UTC+9)",0xfe4a4cd842d476d9b4c6437a95a37a50224bd760,0x85f87c569205b27d73680f63b563f33abc57cda2,8,0x1c1b0024a1d0b9a742f25157c9db0860508ef709,0x41cff281b578f4cf45515d6e4efd535e47e76efd,5
0x781c3cdd123764f6d9832fca10b821d2033ad860859abc153d05e31b4d488f95,"(May 15, 2022 23:04:52 / UTC+9)",0x541216c568d60a1310f6e66a3f50ad6946eb782e,0xefdbe3cffdf33bd5535c2bee0f2431475cf91606,978,Klay Kingdoms KINGs,0x41cff281b578f4cf45515d6e4efd535e47e76efd,350
0x5e9587894baf4713628a37284f576a5f6fe0075a9192cc92df01639e5060609d,"(May 15, 2022 23:04:51 / UTC+9)",0x3737bb3f668d43a9b29dec647609b4cc9c20599c,0xec9e497e6bf942ec338574e04f7596a176e44bc8,4430,Klay 3 Kingdoms,0x41cff281b578f4cf45515d6e4efd535e47e76efd,185
0x27c9c4bd623f5a41b9e14bee8fce267086280ea905e50e8514bac71abd966e72,"(May 15, 2022 23:04:38 / UTC+9)",0xe0d6779e93beb51528d6e4b9612374135f30a221,0x2f27169451a908951fb24967f0e0447e548e7223,3254,My Fat Babiz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,50
0xeb604cd695daa3c38223e4c3cc10b5cb7a88c55a2535ed9326d2d5e7d070f1a0,"(May 15, 2022 23:04:36 / UTC+9)",0x5d7e3eac0a4526f9243c9f748ae1ffe08ae900fd,0xcf9fb6fce5c9c8a1de41cc36ceb837ab5a41b288,22,Imagination_Collection,0x41cff281b578f4cf45515d6e4efd535e47e76efd,90
0xcf68ff5e7cdbc5ed7e8b79c8069141c450f8a27d34dc971e48005cc370fa55d2,"(May 15, 2022 23:04:23 / UTC+9)",0x3db45c7170c6e351c5ed05fe7048846efa3a76a6,0xd8433684cc200e929c0859751905648b19d89b8d,8105,FOOLKATS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60
0xbf0c1c6797ae33040f9c6355a572a15eb0af207262780b712b0ccfcc1c5421af,"(May 15, 2022 23:04:18 / UTC+9)",0x243c0758c427428ca1db96e52e29610b3352068d,0x3f695b5ad5abc33665824562ccad16b97571f529,586,DSC eMATEs | ROCKET GEEKS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,59
0x7078f82199d8ccd0724b8edad3c807e0b304d9a67246acd1937df63451ac92f1,"(May 15, 2022 23:04:08 / UTC+9)",0x572166a2c42b5f0b666a3918bc58261b52329da8,0x2bce35fe462f7aa4d91d6c1d7ac307daad44130c,5301,HAPPIER TOWN,0x41cff281b578f4cf45515d6e4efd535e47e76efd,440
0x537b8dfe3c4dfc4c73547f657451a6d13620be14a109e8e3885c1ff5e241d7c9,"(May 15, 2022 23:02:57 / UTC+9)",0x65851cc1761bcf676850075b196c92f158ce1134,0x2c2bdb3416f09d9572a4afd69c21a34238b3d296,3822,MTDZGOLDBOX,0x41cff281b578f4cf45515d6e4efd535e47e76efd,109
0x5ea0a343377e7e420ccfdbf64b3972870b2500421765209db1cb89fec4f36e67,"(May 15, 2022 23:02:54 / UTC+9)",0x6aab350c05d286fedb49032a5b31cc396ff54701,0xc73afada8da8a9ee68809ed069fe2a96e6ebfcdf,38805,SheepFarm,0x41cff281b578f4cf45515d6e4efd535e47e76efd,1
0xc5737dd8e3d404f14def52c1f672319c9e0dabda50eddef80125deeb75c12870,"(May 15, 2022 23:02:51 / UTC+9)",0x3db45c7170c6e351c5ed05fe7048846efa3a76a6,0xd8433684cc200e929c0859751905648b19d89b8d,9290,FOOLKATS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60
0x5c789104b26c5959d98f3b5ea3c9d5d8c18aefce61d737ff75c4f44900a3e870,"(May 15, 2022 23:02:47 / UTC+9)",0xe0d6779e93beb51528d6e4b9612374135f30a221,0x5fb622f39bc9511a9a90c73d039a326c49387367,586,My Fat Babiz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,40
0xb8e24dc4ad4c78bd9c4acb7a313143b0c652d438166ebbbf5f9d3a2addc359e2,"(May 15, 2022 23:02:16 / UTC+9)",0xa5116610b96a189e3c310ecb717523cdf3c497b4,0x2a58ecd7f941313b3723da9392815ee6acfdb5aa,2260,Robot Taekwon V,0x41cff281b578f4cf45515d6e4efd535e47e76efd,95
0xa8d69adf50cebb38fded2fc6803722100ece3f1d1b9514b4539c19f1908013f3,"(May 15, 2022 23:01:54 / UTC+9)",0x5d7e3eac0a4526f9243c9f748ae1ffe08ae900fd,0xb77d87111655b551da46c2eca88d4804a9311476,1,Imagination_Collection,0x41cff281b578f4cf45515d6e4efd535e47e76efd,50
0xcffa8b40efd27853ecde4fbdcf8aa7072f3cfefbea307a5f604351c32aca2484,"(May 15, 2022 23:01:51 / UTC+9)",0xb24d998c66d4790a9b6f68a72123102b1976cce0,0x8afcf247d0db537de9583c3deac0fcf166eaf6c1,15383,Born Baby Kongz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,400
0xe0b3de40be02abab6d935f1a8ab55b795d478c29a2ebefe8a3d1725cb8cd7931,"(May 15, 2022 23:01:20 / UTC+9)",0x3db45c7170c6e351c5ed05fe7048846efa3a76a6,0xd8433684cc200e929c0859751905648b19d89b8d,4499,FOOLKATS,0x41cff281b578f4cf45515d6e4efd535e47e76efd,60
0xe435159584dd7536e6007d0534b82e80eb3ed4239e8c1c94f152c68f49428cc0,"(May 15, 2022 23:00:48 / UTC+9)",0xb24d998c66d4790a9b6f68a72123102b1976cce0,0x8afcf247d0db537de9583c3deac0fcf166eaf6c1,7335,Born Baby Kongz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,415
0xc986bfc11e1fddab27ebde3158916d04e58d365098db114155851175dc10f8c7,"(May 15, 2022 23:00:23 / UTC+9)",0xb24d998c66d4790a9b6f68a72123102b1976cce0,0x8afcf247d0db537de9583c3deac0fcf166eaf6c1,25740,Born Baby Kongz,0x41cff281b578f4cf45515d6e4efd535e47e76efd,405
0x3a8dd8e0e09faad084197e205f39818f119770482097170912fed475ad23535b,"(May 15, 2022 22:59:51 / UTC+9)",0xbb0590954b12029891c6edbc72b2e344729771bc,0x576fedd0de8eec847f93c2bd24316e8e1e1d3e5b,703,CAZI,0x41cff281b578f4cf45515d6e4efd535e47e76efd,170
